../../../../../../Testdata/dataset/English/CKTAUS_electronics1.en,0.00124550333981 0.000970290650899 0.00191436271966 0.006093366924 -0.0011312769268 -0.00338749028441 0.0068671760521 0.0363228012945 0.0399228783859 -0.00479801854256 -0.000173580520733 -0.00381218023183 0.00105248734297 -0.00158933492565 -0.000374728012516 -0.000371282761436 0.00362669281071 0.00331395282303 -0.00170614154948 -0.00041386396638 0.00045493371532 -0.00487705470232 -0.0148615683365 0.00531175576992 0.00192009669296 0.0353144944711 -0.00188085917566 -0.00199113754734 0.000338763544187 2.34451030426e-05 -0.0904617857789 -0.0507549183901 -0.00263655466623 0.96044463394 -0.243710109979 -0.0237817082038 0.0448397761995 -0.0100040386909 -0.0033630191876 0.00336888887833 -0.00650543148685 0.00409806289966 -0.00115437149619 0.000267327442842 -0.000522021268139 0.000428201998036 0.000283897045863 5.23946563722e-05 1.66770957328e-06 -0.0008279025949 0.000533138013764 0.000106767599642 -0.00010704485122 9.51584038016e-05 -0.000305215131084 0.000123418619486 0.000401583013735 -0.000199943769828 -0.000146313054619 1.48136528751e-05 2.98104230807e-05 -7.82233941841e-05 -0.000122970537853 -0.000136994915666 -2.01324769146e-06 1.88728414525e-05 -4.17494011237e-05 1.58214579082e-06 0.000135226396047 7.61151489484e-05 6.40020450856e-05 0.000565187755575 -9.13064545835e-06 -0.000128498930106 -9.69039343563e-05 -4.45902538644e-05 -1.02170216251e-05 4.70340109526e-05 6.57559517974e-05 -8.70007351334e-05 -0.000256131245948 -0.000454103529352 0.00014121450662 -6.95480137369e-05 8.19512026236e-05 0.000236734136858 0.000337935801937 0.000181037795591 0.000131692739037 -0.000254784379397 0.000133331700128 2.32188667612e-05 5.39811076401e-06 -0.000353190449039 -0.000114470474859 -0.000191815794581 0.00181842085361 0.00157989584266 0.000382608374966 -0.000289110537599
../../../../../../Testdata/dataset/English/CKTAUS_finance1.en,0.138060318104 0.60018063757 -0.0789857949501 -0.0512550287392 -0.0569608979786 0.0243433960875 0.00721203566676 -0.00113154599244 -0.00010444606098 -0.00393326765044 0.0011926209301 -0.000330040176622 0.0016442263481 -0.000980869850821 0.0313378321419 -0.0047442665928 -0.0883725332892 0.190473849914 0.16854660865 -0.0337300738323 -0.0102997624151 -0.00680950817267 0.00394123236506 0.00457888477941 -0.00907391739497 -0.00119845439343 0.0016693099384 0.00123160375479 -2.67126733022e-05 4.17850056118e-05 0.0029897928352 0.000778071834818 0.000382458009096 -0.000397067243641 0.00022912669892 -0.00208987212531 0.0154681957231 -0.00951237809433 0.00764281474729 -0.00310563721016 -0.00203661896151 -0.0629494001202 -0.150088011957 -0.0875679833979 4.6028799926e-05 0.111439781754 -0.0909118341701 -0.0985350764474 -0.0894187966742 0.0322584787956 0.0687613084968 0.0418267397327 0.151607633806 0.0396441592206 0.0590672460467 0.234096924085 -0.000392141651909 0.0179480442605 0.0423267461796 -0.0462149024728 -0.036575619374 -0.0617642316773 0.313271141742 -0.271406250422 -0.0853935279758 -0.0280645156136 0.0124544213167 -0.2402597189 -0.0654791455303 0.198077871877 0.0893432435887 0.0313494631268 0.137329618771 -0.142581870493 0.095534821874 -0.0123517492258 -0.0256317109132 -0.00150225483563 0.0071005442738 -9.44361288318e-05 0.0235512007888 -0.00920892123824 0.00739901030615 -0.112435418901 -0.083700975254 -0.0184018128225 -0.00366422983888 -0.00708374607665 0.00764140410299 -0.00401420725353 0.00185540487986 0.00160493427775 -0.00652293901503 0.00111055138052 0.000366769907769 -0.00147716338028 -0.00154871168704 -0.000704390978242 0.000466464229727 -1.41514014157e-05
../../../../../../Testdata/dataset/English/CKTAUS_finance10.en,0.474631945107 -0.0775269704619 -0.0571438089952 -0.00946178838168 0.00184119705558 -0.606211132162 -0.255175131544 -0.0133031756883 -0.00601870082423 -0.0026020257358 -0.0254819843438 -0.0528260638515 0.198559993613 0.0463948151762 0.220381971504 0.0263006387386 0.0643843082361 -0.0527000885541 0.0591660824525 -0.15615681648 0.269160934346 0.0310597438262 0.0315640143036 0.0690436810674 -0.000199517913961 -0.00657675670967 -0.00778385513708 -0.0388752962733 -0.000418179423659 -0.00131430702616 0.00517105863186 -0.000852375810692 -0.00124657685057 0.00106127531607 0.00122320546367 -0.00112146611763 -0.006070183346 -0.0308610963455 0.0180067334111 0.0653041335367 0.0330774457808 0.017047774688 -0.0137466960935 0.0251175492641 0.0832320835569 -0.00507009702443 -0.00293676950421 0.00771759537096 0.028527606327 -0.00470482720764 0.00966599023525 -0.00935536847918 -0.00973784052843 0.0817132558351 0.0309046023812 0.00321681031244 -0.00831489045393 -0.00463614791756 -0.00311733913512 -0.0164819935817 0.00644881014519 0.0182897417976 0.00177520086349 0.00697652170794 0.0261354317426 -0.0146397056071 0.0262799655787 0.00496070067833 -0.0091372076592 -0.0116210575959 0.0174499408547 0.0276093284993 0.0147603451565 0.00246010606341 0.0293284470185 -0.12737331833 0.0274648971035 0.00554872826506 0.00674338019267 -0.0699988030741 -0.054453799461 0.0891229881469 -0.0134840121066 -0.00507941968043 -0.00035475174163 0.0310042791018 -0.0599504254146 0.0615377694186 0.0226004825994 0.00961198965096 0.058368374272 -0.00500057920296 -0.00136379373806 0.0398164882846 0.0163882261814 -0.0352479725652 0.111215324975 -0.105726747248 -0.0358501059527 -0.144564659571
../../../../../../Testdata/dataset/English/CKTAUS_finance11.en,0.0899461191745 0.134298637702 0.15018080115 0.270151882578 0.874369238058 0.0211175764476 -0.00541640451287 -0.00501746089363 0.000644977597592 -0.00293148012545 -0.000178262449715 -0.00387879457726 -0.00033191699866 -0.000800010936958 0.00244356755384 -1.47797885665e-06 -0.00539983758768 0.000781769413967 0.00709624159646 0.000174241868903 -0.00212694789791 -0.0037746977977 0.00069481397088 0.00183079286164 0.000726397134154 0.000223752047795 0.000478073355107 0.00054546970821 -0.00146391419089 5.96897367473e-05 0.00102278568693 0.000549708144365 6.93345842458e-05 -1.09731523968e-05 0.000257838223557 -0.000579121497144 0.00215915857773 -0.00237084559676 0.00178524142928 0.00149798456297 -0.00158204520256 -0.0046490604132 0.00315047239396 -0.00074283692703 8.2256255418e-05 0.00161964398375 0.00128567548901 -0.000114348823852 -0.00467684360289 0.00175662082709 0.000154054225103 -0.00021327251825 0.00196806615135 -0.00463132759211 -0.00498682172037 0.00174393643551 -0.000940019722309 -0.00488431003286 0.000571910332605 0.00129074171369 -0.00308746120003 -0.00107093352783 -0.00276260777302 0.00107037398335 -0.000370342997199 -0.00170619085113 -0.0125455189684 0.00127401960184 -0.00400089248906 -0.00431300386548 0.00556331453265 -0.00296222081396 0.00379853432392 0.00381037387255 0.00236845432334 -0.00522155497418 0.00314477166852 0.00692645107251 -0.0102290573644 -0.00434126474411 0.00240459755896 0.0185838716422 -0.0101765461981 -0.0103442483488 -0.0124477956065 0.0208372418457 -0.0432348251877 -0.00116120463452 0.0303906274755 -0.0243675390485 -0.012736338709 -0.171338250815 0.0163649354414 0.010841635192 0.0111945896984 -0.0892264486821 -0.0403130638039 0.14835649481 -0.134649258887 -0.167996928926
../../../../../../Testdata/dataset/English/CKTAUS_finance12.en,0.127008835046 0.553926320933 -0.0730207389212 -0.0486026501823 -0.0568426525008 0.0163842969932 0.00445789203998 0.00171779527091 0.001428726125 0.00158119012531 -0.000501577398889 0.00109892854997 -0.00145731113983 0.00871163395562 0.00880684357282 0.0014149517552 0.0310144671278 -0.0605479499224 -0.0438491037574 0.34301205152 0.193572218114 0.00711857602536 -0.010936294436 -0.00776049878428 -0.0235340985165 -0.00660661776697 -0.0105542759833 0.00313910317378 -0.000215928348285 0.000126387357648 0.00669116206439 0.00233163783043 0.00135694057862 -0.00110717066583 -0.000357708434093 -0.00492868778799 0.0426052030059 -0.00999588617477 0.00368583585964 -0.0188892304875 0.00364154200213 -0.0867964458955 -0.238614758704 -0.0489312442434 0.0125632693381 -0.101954724271 0.167442425267 -0.118411948454 -0.0439201736258 0.0705625813103 0.0556147273511 -0.000178013894044 -0.105876818751 0.0117170261749 -0.0309927016507 -0.225061845972 0.0147198914779 -0.0405624054731 0.100905613553 -0.0196099130695 -0.150875306365 -0.054450518728 -0.197796323481 0.117910584549 -0.0159317761357 -0.0867577750295 0.00729436500828 -0.101368458421 -0.0646641443544 0.422500476597 0.0115184969974 -0.0189488794605 0.00253693318064 0.0263437397961 -0.0371309288029 -0.0401745044915 0.0498645635719 0.0135615740341 0.0505895606439 -0.00791137806063 0.0258013983281 -0.013381222434 0.00252836253426 0.00536447580266 0.0567976280407 -0.00862153967336 0.00144632148007 -0.000643000172308 0.0361609268655 0.0261839074148 0.021604530984 -0.00137975225857 -0.00145160776327 0.00702491201162 0.00479685981286 -0.0043621500052 -0.00224257527464 -0.00190749103927 -0.00114217751823 -0.00263231632611
../../../../../../Testdata/dataset/English/CKTAUS_finance13.en,0.0541595807524 0.0149099643584 0.0864053532958 0.0347811765706 -0.00660016420552 -0.229807901715 0.539264105143 -0.134381773672 0.0240779006648 -0.00572621523819 0.0189756769071 0.0235533955322 -0.00983783031966 -0.0308245857099 0.00201154595207 0.328630394968 -0.073578098715 -0.00422378712926 -0.0131129107994 -0.00555964219773 0.0217128201208 -0.432894106568 0.00757265259898 -0.131372742011 0.0118271071744 -0.00692855415972 -0.000612324142298 0.00641851358781 -0.000633270199541 0.00135735093929 0.0233937690288 -0.00227423975417 0.00284625539107 -0.00117776802603 -0.00604131273273 -0.00740378394043 0.0522385554514 0.122518034896 0.220946391135 0.168646701305 -0.0173193305392 0.00325833361865 -0.00231251084874 0.0088179075241 0.036510778108 0.00835944843793 0.000127187604162 -0.0143743899811 -0.015703802196 0.0995355034577 -0.0446005754958 -0.044971907383 0.0367957525649 -0.13443744797 0.35158122654 -0.0656419701836 -0.0421996652697 -0.0238711347471 -0.0314363317196 0.0187105206863 0.00909149687771 0.00390892062632 -0.00433519066399 0.0100482738346 -0.0092868116333 0.00249491284275 0.0749217058317 -0.000951133844756 0.0861570602638 0.00382595795905 0.0465300597344 0.00205019186156 0.0433616211925 0.0392711876613 -0.0196116070473 0.00468677865523 -0.00464745314279 -0.0196368582194 -4.23782641999e-05 0.00671580286317 0.00633515659554 0.00836981572548 -0.00612858104457 -0.00823013797027 -0.000140657905161 0.0130348569166 0.0226471048264 -0.01077689981 0.0320228599138 -0.0487381522687 0.00754572999466 0.0151874543566 0.114020845072 0.0309231793142 -0.0266605541848 0.00292976887502 0.0427401081782 0.00686809546449 0.0298910363372 -0.00275414860338
../../../../../../Testdata/dataset/English/CKTAUS_finance14.en,0.936847386465 -0.224730505272 -0.123125131703 -0.0501710733673 -0.014253545882 0.217710737451 0.0747555239433 0.00474209641356 -0.000947007183483 -0.00134424963025 -0.00157783919679 0.00479510249254 -0.0199654628828 -0.0108649688443 0.00381873912458 -0.0024015991412 0.00161801083751 -0.000832802918926 -0.000565346447671 0.00384961553983 -0.00571250100056 0.00027628116719 0.000597862769277 0.00068850168355 0.000112123439377 -1.71377726146e-05 -0.000202316739325 -0.000164436298098 6.60300409133e-06 -0.0012876462616 2.80085134393e-05 -0.000138638663007 7.01346348158e-06 2.80435383021e-05 -6.59858668076e-05 -0.000100440357186 -0.000681892062886 0.000279326388727 0.00142293422363 0.00490365552828 0.00179718209738 0.0014110097539 -0.000101182223661 0.00200813733465 0.00444002878511 -0.000235598942718 -0.00117628291639 -0.000836282597387 -0.000566535818993 -0.000212132211787 -0.000781212085547 0.000894395544581 0.00101304600903 0.000822515371624 0.00161566693831 -0.000879972526426 -0.00303244971454 -0.000778617898806 -0.00159474325923 0.00310184347352 -0.000742736657152 -0.00108755511416 0.00146844574047 0.00120165645572 0.00290886865902 -0.00167723252677 0.00036912397892 -0.00143580813097 0.00626210037135 0.00106778216477 -0.00387675322367 -0.000124139562414 0.00189707889144 -0.00122142254403 0.000924576596186 -0.00341002053946 0.0031339529802 -0.00144539933511 0.000817883470813 0.00205049351993 -0.00084824160232 0.0030757810843 0.00250864285943 0.00035266545695 0.000542847566725 0.0060177511872 -0.000468687703018 0.00181935614269 0.000426076599212 0.000233878073477 -0.00274126046552 0.00106302668738 -0.00181197642599 -0.00558170037683 -0.00206353098435 -0.000361924607844 -0.00122221229133 -0.0013018276974 -0.00149850287705 -0.000603137195222
../../../../../../Testdata/dataset/English/CKTAUS_finance15.en,0.128686910524 0.569747391979 -0.0765243089654 -0.0516492326408 -0.0596334558499 0.0252176143581 0.0053364808275 -0.00425898053319 -0.000616730479978 -0.000488714715719 -0.00235425625654 -0.00611579076313 0.0102633931504 -0.00536913078385 0.0127842230245 -0.0031876590263 -0.0133080021692 0.0150723329239 0.00342497890832 -0.276873527807 -0.15167913307 -0.0058606850152 0.00800406865543 0.00253173635787 -0.00132455055362 0.00281237695873 0.000429993980837 0.00133295053279 0.000131414897589 -2.5040639401e-05 -0.0012120028017 0.000433202226689 8.84028527801e-05 0.00068073692341 0.000563532270661 0.00197999101425 -0.0145079685612 0.00447502401432 -0.00198532863923 -0.00734938895979 -0.00717394140436 0.0893635820276 0.136424764974 -0.235733598311 0.0759286596786 -0.193018685383 0.267800696328 -0.189719087238 0.044076189622 0.0172956908066 -0.0302482347637 -0.0579041674754 -0.117297618493 -0.0178634049695 0.0380155898747 0.177024795951 0.00229512900079 -0.0477361858838 0.163623236395 -0.0584762221451 0.076305732775 -0.24231163286 -0.0947572471337 0.0841639340242 0.126042821513 0.174867136819 0.00401465199063 -0.104174398959 0.0104868602392 -0.0516582985093 -0.00682731322284 -0.00848708150165 0.00291382300554 0.00230403735616 0.0145699586539 -0.00494408326341 0.00194625265172 -0.000297707286925 0.00593096785424 0.00677651062285 0.0179193891691 -0.00493259860325 0.00293068501175 -0.0842811251453 -0.0145675794752 -0.014624751821 -0.0122058019205 -0.056931579406 0.218654685754 0.1466091994 0.0652722586087 0.00181094199721 -0.0137319770342 0.00565098192576 0.0063467179642 -0.00797690849036 -0.00300697126912 0.00376270862556 -0.00763181363744 0.00309013838718
../../../../../../Testdata/dataset/English/CKTAUS_finance16.en,0.0215687475878 0.0196682010012 0.0149123453532 0.0314551752957 0.0156670238649 -0.0474021308317 0.0321254501875 0.153645887271 -0.0528110915568 -0.0768755940287 0.0590241945935 0.241264875681 -0.430118116743 0.807285102685 0.195988220367 0.0596890771918 0.0836184647126 -0.0380594581267 0.0684862615346 -0.000724571507474 -0.0217851002892 -0.00196148836083 -0.000923779998466 -0.01646131605 0.00244801053532 0.00476722516198 0.000601756319713 0.00170868789889 0.000148061780141 2.24023142234e-05 -0.00116927690941 -0.000380805387028 -0.000129775761135 0.00043893759331 0.000545775061799 -0.0561690178681 -0.0216319421682 0.0231882733978 -0.00974856028421 -0.0057091886236 -0.0154369519882 -0.00457947743625 0.00920743694957 -0.0129406036279 -0.0302352191126 0.00846061510617 0.00327953255099 0.00224618387585 0.00882349235095 0.0142027123424 -0.00992833334195 0.0121551255801 -0.00503533389936 0.0164795911421 0.00489446312163 0.00368891455264 0.00278401267111 -0.00333509415488 0.000617501407586 -0.00697736271149 0.00412908192978 0.00599317493997 -0.00759895801833 -0.00525319504326 -0.0182924354347 0.0128366332575 -0.00496109667818 0.000650247212503 0.000255397255761 -0.00133044302155 -0.0101361400368 0.0101900258467 0.00101585175282 0.00278284997873 0.00162643669897 0.00457692062569 0.00325523963122 -0.00122723056736 0.00257426043586 0.00436380914385 -0.00310191475084 0.00128034111995 0.00140427764927 0.00158661437071 -0.000865707884869 0.000438000342661 -0.000537631752428 -0.000772293719516 0.00165992732117 -0.00299639691748 0.00284942739523 0.000560750916223 -7.46831959595e-05 0.00227840650347 -0.00250843548013 0.00629633850572 -0.00506578088927 -0.00117135427027 0.00394295573157 0.00316726465163
../../../../../../Testdata/dataset/English/CKTAUS_finance17.en,0.938785018451 -0.222608563928 -0.120848981255 -0.0504834775886 -0.0138753285107 0.214267702144 0.070258315569 0.00451670318933 -0.00145304037498 -0.00301477946747 0.000433026400604 0.000185740475222 -0.0195556464441 -0.00730473873892 -0.00972063627315 -0.000230339203729 0.00167764003779 8.00928777953e-05 0.00330721047379 1.29831872602e-05 -0.00215893381044 -0.00343656908268 7.79636102279e-06 -0.000496817890093 -6.00136493663e-05 0.000443307446072 0.000297716768622 0.000535942264061 1.40686187805e-05 -0.00141043738872 -0.000447751290043 -0.000180565995178 1.16470970489e-05 8.14078132615e-05 0.000249390873804 0.000151249905494 -0.00165173547814 0.000284306516177 0.000877609270268 -0.00199497717325 -0.000578455304937 -0.00077281361985 -0.00158543108903 -0.00211369814642 -0.00403267965945 -3.62136830885e-05 0.00187635569985 0.00181899295844 -0.00332319512707 -0.000972725345624 -0.00230616635841 0.0040253197226 -0.00169637557399 -0.00640467289302 -0.00387582974434 0.000686717777403 -1.70998762358e-05 0.000746454131334 0.000883706333973 7.14227037312e-05 -0.000758031131343 -0.000721395459142 0.000578446303207 -0.00395496257945 0.00502327224061 -0.00161133778369 -5.88438028018e-05 0.00330744001599 -0.00264129667125 0.00083244746303 0.000357254377271 0.000599341568623 -0.00190776796107 -0.00167547737921 0.00380821566102 -0.00343366468015 0.0017163519988 0.00251708887616 -0.000413449536407 -0.00355811976157 -0.000599773478046 -0.00249591985283 0.000253123328598 0.000418807857485 -0.000175115998484 0.00315970170079 -0.00203442390146 0.000141613166939 0.00439546419813 -0.00174985923313 1.92699427215e-05 -0.000810275078501 0.000989600582679 0.00501729281372 0.000241288098226 -0.000697651509977 -9.50156161933e-05 0.000563243064232 0.00273367545061 0.00315228965009
