Kmeans-10-EuclidianDistance-true,0.23000000000000004
Kmeans-10-EuclidianDistance-true,0.23000000000000004
Kmeans-10-EuclidianDistance-true,0.6950000000000001
Kmeans-10-EuclidianDistance-true,0.69
Kmeans-10-EuclidianDistance-true,0.69
Kmeans-10-EuclidianDistance-true,0.69
Kmeans-10-EuclidianDistance-true,0.23
Kmeans-10-EuclidianDistance-true,0.825
Kmeans-10-EuclidianDistance-true,0.235
Kmeans-10-EuclidianDistance-true,0.30000000000000004
Kmeans-10-EuclidianDistance-true,0.7699999999999999
Kmeans-10-EuclidianDistance-true,0.69
Kmeans-10-EuclidianDistance-true,0.21499999999999997
null,0.58
Kmeans-10-EuclidianDistance-true,0.69
Kmeans-10-EuclidianDistance-true,0.69
null,0.32
Kmeans-10-EuclidianDistance-true,0.69
Kmeans-10-EuclidianDistance-true,0.825
Kmeans-10-EuclidianDistance-true,0.7549999999999999
Kmeans-10-EuclidianDistance-true-./features/features_lsa_English2_100.data,0.3663911845730028
Kmeans-10-EuclidianDistance-true-./features/features_lsa_English_100.data,0.69
Kmeans-10-EuclidianDistance-true-./features/features_lsa_English2_100.data,0.3663911845730028
Kmeans-10-EuclidianDistance-true-./features/features_lsa_English2_100.data,0.42148760330578516
Kmeans-10-EuclidianDistance-true-./features/features_cca_lsa_100.data2,0.19696969696969696
Kmeans-10-EuclidianDistance-true-./features/features_cca_lsa_100.data,0.39749999999999996
Kmeans-10-KLdivergence-false-./features/features_cca_lsa_100.data,0.41500000000000004
Kmeans-10-KLdivergence-true-./features/featureVectors_language_english_20.data,0.7849999999999999
Kmeans-10-EuclidianDistance-true-./features/features_lsa_English_100.data,0.69
Kmeans-10-EuclidianDistance-true-./features/features_lsa_English_100.data,0.15
Kmeans-10-EuclidianDistance-true-./features/features_lsa_English_100.data,0.69
Kmeans-10-EuclidianDistance-true-./features/features_lsa_English_100.data,0.69
