English/CKTAUS_electronics1.en,1.425095044231023E-4 0.004261398894514164 0.0035331987808936414 9.920780984948778E-5 4.093286769412104E-5 0.12739097130662663 0.03652941989581037 0.018647101509422663 4.1246565296523314E-5 7.948173340107221E-4 6.919281578016358E-5 0.02692819530386968 1.2370060179455313E-4 0.12369734769980312 1.116234973261001E-4 3.238724612154603E-4 0.05442107501427346 9.55652279126582E-5 0.5019264810009252 0.006911584550779154 2.9016182437782776E-4 0.046634436490857474 0.001470332284715328 0.0055355428656587435 0.038823844037035975 4.08111700811377E-5 7.002432986465813E-4 1.3103626661641234E-4 2.0992882287623678E-4 7.422029690600119E-5 
Dutch/CKTAUS_electronics1.nl,0.01770886955107769 0.010872130243434825 0.05392995151974173 2.066754911252937E-4 8.85685400491524E-5 0.02113889651763927 0.021235478132763955 0.09282938742468512 0.0029971313834116055 9.83995334760146E-4 0.022945519628581806 0.0041623395003243776 4.537877933930999E-4 0.01145797358061187 9.617268745458059E-4 4.416005198073978E-5 0.019250095128651393 8.369528879383897E-5 0.4374181715940265 0.06679353749141176 8.187838768796937E-5 0.10688696071767674 7.036173705827078E-5 0.036919563821842825 0.012907933680134038 0.005844489637660632 0.0071752357593574895 1.4778823612474054E-4 0.04373127154615224 6.724254052933254E-4 
English/CKTAUS_finance10.en,0.008243075585357196 0.008296621877338725 0.20578959378600425 3.4516834187213214E-4 0.0033883080893002196 0.1390245569244381 0.007923979677156398 7.926788123856258E-4 2.2054898172709942E-5 1.8826235338366388E-5 3.285453198242046E-5 0.020637152808445282 0.003408433552981175 0.0989197247957118 0.00961221911262215 0.003220129459698818 0.004088873233471872 0.007580268466217659 0.10098975795968325 0.0018656733350698644 0.005656615637135702 0.008868534436737347 0.07796831077813389 0.26462768249791285 4.7626010828689915E-5 8.98039799442269E-5 0.011471264295501401 1.0135896679608458E-4 0.006687044180127058 2.8180773362734515E-4 
Dutch/CKTAUS_finance10.nl,3.598310511227962E-5 0.0259561591312625 0.27978745067395705 0.010979842231551297 0.0027264310678526246 0.07617096728339137 0.023536707668737018 0.035932839571361834 0.002128687066640176 0.0014579627510099564 0.0015522171237050827 6.402463102553505E-4 0.001401932880912735 0.013823452232992224 0.012104699421661742 3.232677021524614E-4 0.0033936238550414635 0.0029160300375022756 0.09427219198836101 0.019512725860328643 0.002907924716823989 0.02805880717868472 0.02954184894318952 0.24199559065477988 0.006129556562217227 0.021826452963801198 0.005282692552638709 0.017910287571294283 0.030492154930098197 0.007201265962675503 
English/CKTAUS_finance11.en,0.009380602202266273 0.010591839536751396 0.20782837953173325 9.305315851371736E-4 0.004498206329444254 0.1415095022954524 0.006326594908003369 0.004136030794649277 2.1481431524285722E-5 3.280073135299956E-5 3.5762319002459804E-5 0.017457093277982963 3.1408380381199824E-4 0.10251710779151556 0.00992621298366138 0.0024336588732336724 0.008351938113214915 0.008613244191567072 0.0942531000926659 0.002985793424990042 0.008251867731526955 0.008641639428977445 0.07687987896755331 0.2530798646739566 5.28573567606256E-4 1.0715427937855899E-5 0.010493061754236905 6.175909776876792E-5 0.00818812676124502 0.0017205483712214192 
Dutch/CKTAUS_finance11.nl,5.920246470028195E-5 0.02931677811611769 0.28576740632348013 0.010567503566757149 0.0030215892121281053 0.07631914349485928 0.022756984755781 0.03353581528859101 0.004563302076545363 8.454888415078928E-4 7.589900857021756E-4 7.991182434195253E-4 0.0015343482873193454 0.013547884855401687 0.015190119714693423 0.001708107456507121 0.0041179848262244455 6.095482438356556E-4 0.0904292722949424 0.017878543348848662 0.0030870055350371343 0.029734863446700514 0.03189548236515223 0.24066878191741892 0.005706129773979489 0.017781113463834895 0.0034157225392191307 0.019525830713362242 0.026108317240599622 0.008749621507327561 
English/CKTAUS_finance12.en,0.009993889922595062 0.006877106657193332 0.2086943578450627 0.0026221629053188506 0.005749416986343746 0.13908652437405594 0.008200942253771888 0.0047318291506080615 2.2746309550737482E-5 3.0340945097562836E-5 7.885319285681174E-5 0.015894185137844245 0.0025167149509015083 0.10242694399477455 0.011948098226013698 0.004842474168528476 0.006367347560076922 0.006478668548247545 0.09519113382001061 0.002483024112639363 0.006419360679168954 0.008627793119081337 0.07470660788069765 0.25862824830813175 3.384451866054542E-5 2.9594764915496714E-5 0.008257588033246619 6.300622065037094E-5 0.007090786415483212 0.0019064089984645826 
Dutch/CKTAUS_finance12.nl,1.5705639162414352E-4 0.025244079544554557 0.28942775501535206 0.010068404355516054 0.003315971955137898 0.07178276923412528 0.02083599906952895 0.03324169354301883 0.0027876978005753586 0.0012830494000641342 4.2372677567580004E-4 3.897094765666636E-5 7.222706866411972E-5 0.01541483502084323 0.012440287192137847 3.658512303234289E-4 0.0038474024017805344 6.628063940174103E-4 0.10327820071171712 0.019326748405779432 0.004307859375924894 0.02981971568170627 0.030362653726077483 0.24107760120532182 0.00505426632691887 0.013698185702406954 0.0062801340976412915 0.020009804992373204 0.028220243165467524 0.007154003268062186 
English/CKTAUS_finance13.en,0.009244818615004684 0.009339814057352057 0.20404668855742975 0.0023534445680560455 0.005145421510768571 0.13831852019033478 0.006173979231530394 0.0019169211278847026 1.289230312266549E-5 2.413831866553467E-5 2.754034968967474E-4 0.020551101391433183 0.0031052337594847388 0.10292277814548932 0.012084718445035517 0.004768893688459709 0.00681454551068904 0.0067687836244883495 0.10042883559465535 8.109147935707679E-4 0.007135481916408545 0.00961830840727106 0.0740231073889987 0.25385423808587876 3.520135498649043E-4 1.1343964606000855E-4 0.01069649034035564 4.5611172637485635E-4 0.006882168031149023 0.0017607939772796388 
Dutch/CKTAUS_finance13.nl,1.599826231299587E-4 0.029758189251398892 0.29310651058419274 0.0110557305352784 0.0029614779805870336 0.07234947093794492 0.02221823108753962 0.03331965523875388 0.002095424930397168 0.0017028986899858447 0.002887482767607322 5.835693655101535E-4 9.595157220594598E-4 0.015050588846757227 0.01222482410222427 3.312448045666303E-4 0.001884878686352162 1.3109776958154516E-4 0.09329390384250902 0.019806444625289108 0.003233598936006315 0.027258718863407295 0.03317986948796739 0.24042324228596976 0.005170344941547124 0.015858558920584916 0.0026992747679488093 0.019717084409717693 0.027592132264530392 0.008986052730647674 
