English/CKTAUS_electronics1.en,0.007563222022374627 0.014792253877249462 0.03283176358287781 0.0044169065959376395 0.004731650124006704 0.10354428039702694 0.010546356940570097 0.04744558559274851 0.0020574937891586925 0.047285026247537096 0.06533918373968181 0.019490068751302356 0.007084863780110301 0.12569326875063916 0.005834785493568355 0.0014350258777129793 0.05905701635673454 0.008340528883230183 0.11589633654736552 0.06910574155887955 0.004730075421961501 0.05937132895506174 0.025149994631196722 0.055290527561365134 0.013370353534882296 0.028121222736349396 0.02137743626593479 0.019958135434311502 0.0022187567242259636 0.017920809825998543 
English/CKTAUS_finance10.en,0.016417320993510193 0.011795018990802621 0.15713918828658718 0.004742516941128502 0.003567775913065482 0.1396807657632575 0.0053124594623569195 0.02028343061460803 0.0043245933843086065 0.023352511865370188 0.04643333102528674 0.004477195411955469 0.0029987911162422847 0.06672483400898332 0.023466494149822468 0.0175532019433857 0.022290338966215375 0.011223085324105413 0.03472184741015281 0.020395291768115994 0.0070542381794208965 0.01304269581149225 0.07220711961896178 0.21634113670679556 0.008002852542991377 0.01065387091581972 0.012133863963890379 0.011639665069223516 0.003491809144312973 0.008532754707830895 
English/CKTAUS_finance11.en,0.013846153743541957 0.014160514643164967 0.1537635231086759 0.00454010281805825 0.004305713225232852 0.14193194501860845 0.005909898764422519 0.021235326185918616 0.0046954311030971115 0.02193814806099437 0.04648905134964171 0.005087409975237267 0.0029759998985670845 0.06417508501441019 0.022368479702765086 0.01916186669996753 0.02068612686228934 0.00997384518063384 0.03358754582249146 0.02178075401039293 0.006181867558755717 0.012984539011732363 0.07409144347927672 0.21514370290475698 0.00774679384135535 0.012045135392439886 0.012281637864248645 0.011771866593415446 0.005165625927293975 0.00997446623861349 
English/CKTAUS_finance12.en,0.01466468853288542 0.013979149772022319 0.1562819177889963 0.00576903494396017 0.005769209437691465 0.13972886243841204 0.005274239005635012 0.02103975224874231 0.00466100808750809 0.022336753356091824 0.05092735321730026 0.0053491195549116915 0.002600414750038337 0.06315739975950088 0.022184346473656042 0.017526481303237428 0.022793855867171007 0.010807385052164536 0.03478016374154973 0.020847036562990383 0.00691400010871287 0.013174468133235409 0.07009140921614247 0.21426730893363377 0.008518353782133743 0.010195913271603376 0.01153383757136424 0.01153233395071754 0.003822247437499007 0.009471955700492463 
English/CKTAUS_finance13.en,0.013819891591170133 0.011874801922725374 0.15266413550100846 0.0054704218787391574 0.004085494604263083 0.13766618539660033 0.006669762802023282 0.0214569097392923 0.0038597069456623914 0.023664734610850578 0.0452642281445247 0.004759137053787585 0.002662489094802008 0.06549375310433551 0.021942997840351766 0.018685334570829226 0.02269047400847495 0.011085280312767155 0.035044209747538246 0.022016618484046385 0.006406094856299105 0.01258306759583366 0.07322969901179031 0.21989897184558171 0.009065075683125007 0.010934841133293178 0.011910005581997457 0.01190853100605008 0.004272506252231577 0.008914639680005424 
English/CKTAUS_finance14.en,0.013483737841240191 0.013749547527227481 0.15055747097282848 0.005139165227846372 0.0037047748374840453 0.1386793351257581 0.0050650918899594055 0.02243114212547491 0.00483613748149517 0.022958812624986707 0.04662854233517879 0.0051391469947140314 0.0021187292378785755 0.06317846666654316 0.026469996512476744 0.018692338067331886 0.022769098107370583 0.011858551380663506 0.03488753670904627 0.021108001132254254 0.006988790367933698 0.013482259479449251 0.07396221149537963 0.21413268447881656 0.008764216758907402 0.010838551923944235 0.01310551905828228 0.012122488934492245 0.004421891121352067 0.008725763583684135 
English/CKTAUS_finance15.en,0.015728270151966928 0.012923762631559785 0.14684284030694453 0.004617770419706837 0.00488702266440592 0.13928414247308135 0.006310564640058569 0.02049503506287738 0.004309221409319238 0.02322337163641465 0.0469784159768281 0.003925840776674379 0.002657046729383579 0.06529058647299729 0.024299962655095476 0.020032345654997487 0.022492047398198812 0.009191655217697025 0.036522626080144324 0.020839124200579276 0.006923930878534434 0.01361259211656814 0.07477167396950474 0.2194180737483116 0.006655972882386908 0.010075046255125739 0.010538222060355387 0.012035848588714797 0.004809975449427338 0.010307011492140146 
English/CKTAUS_finance16.en,0.014477534439229342 0.012549650721745952 0.15030936268760944 0.005446144065249541 0.0059479816650912145 0.14164070361817155 0.005872088324882841 0.020343378966744714 0.00451896330856875 0.023931314399647567 0.050325839864941116 0.004944464227041765 0.0033234211194611615 0.06373135975988263 0.02296686732998779 0.01964735027819379 0.022695478608888323 0.009381837185228954 0.0358931873431346 0.02173072092342668 0.007491167572549146 0.012623735764724885 0.07382823984676222 0.2119379666448119 0.007222165204314451 0.00938111682667877 0.01312619033445727 0.011812633307171704 0.0040955252936070545 0.008803610367795011 
English/CKTAUS_finance17.en,0.016320209669739648 0.015266819029558218 0.15263043660577794 0.005053550579041861 0.0033582905310882796 0.14379012134432273 0.00516800651766976 0.02178353030462016 0.005240919477055046 0.02166965049259758 0.045367468027085085 0.004714445927606104 0.0026796425605714633 0.06256251767633304 0.021895987370148185 0.017901486958170176 0.02400462507895259 0.010440849630211323 0.03466716670359374 0.0224221975982905 0.00791674167325898 0.015376827441359545 0.07038597979149411 0.21268783587919698 0.008784392271539565 0.00934753440622026 0.011421593400610226 0.011985253415683825 0.005317291847326194 0.009838627790877044 
English/CKTAUS_finance18.en,0.015055075544730645 0.014315275546658096 0.1526786409072413 0.005008759967086777 0.004008147444642218 0.13749496993949856 0.0060850779264923225 0.020392836180395196 0.004822433908839566 0.019724810998626635 0.046856572886097035 0.004675148078987949 0.002413842144815882 0.06444028782177624 0.023320487567034746 0.01883469946203597 0.021391842063343634 0.011828502339830438 0.03306778548127392 0.022059006399408998 0.00689892358482093 0.013014994118253041 0.07269301671584587 0.21928763764375866 0.008382642090171552 0.01179074441918365 0.011866710216802485 0.011716986185686267 0.005490625186904822 0.010383517229756754 
English/CKTAUS_finance19.en,0.01362869773385425 0.014483940285405327 0.15474990730351493 0.004978706516294824 0.004867521351657104 0.14002735748739362 0.005499768418656437 0.02346529911410843 0.004086870328991622 0.021534310171504326 0.04499251327853297 0.004830215469668051 0.002343010296509132 0.06323204070723057 0.02450404766496832 0.018638556025465654 0.023908939891743926 0.009580971308060652 0.03756862099726729 0.021013690393922462 0.00835626739367101 0.013515889335672712 0.07067980787442293 0.2123588771092676 0.007986164683510657 0.011510428962121072 0.012328867506090472 0.012512996808682024 0.0038651653708685146 0.008950550210943263 
English/CKTAUS_finance1.en,0.018504964705734334 0.01468201117386317 0.14572730186817717 0.005468755053313744 0.006795819488890255 0.1384044989719656 0.005938546021548968 0.02033945996591131 0.005116471775124607 0.025958331123760572 0.046641564906792825 0.005156527724716099 0.0030878517087755365 0.061642766762415584 0.022719457389325143 0.01947944969274689 0.022210840850827637 0.011010033005879423 0.037821426890909816 0.02146932082485479 0.006522245671669944 0.01358615287871998 0.07606873334867882 0.210121772267789 0.009021049113333646 0.00905800149488265 0.01147954798722402 0.012258531942613038 0.00457116329613902 0.009137402093416548 
English/CKTAUS_finance20.en,0.015929715722015715 0.013112327265010288 0.15500808645564598 0.005719073696685331 0.004500242175034321 0.14073662361154077 0.005758610563943805 0.02050125091462555 0.005032359325704948 0.019281384830854984 0.048955989571241275 0.004195298227699788 0.003090286557477191 0.06843681803844115 0.02309105984377398 0.018023743043187993 0.02236602799582722 0.010213744581037191 0.03234679497964326 0.023508821507068303 0.006175992903859527 0.013680682277818485 0.07124241964759613 0.21576933590716352 0.007015167770915553 0.009984469909618566 0.011433923782994636 0.011318141475113048 0.004614357261181562 0.00895725015728009 
English/CKTAUS_finance21.en,0.015978113236266273 0.014510560055550683 0.15795071236508282 0.004826583704146782 0.003809688129792487 0.13803732422757917 0.006636131031342001 0.022043111702397367 0.003808503661601487 0.021439554043694346 0.046262983489064206 0.004374535391951178 0.0024907919780529225 0.06349246369807984 0.023436299590647927 0.01985691246870095 0.021928299195027524 0.010438883139169759 0.035753043406147336 0.021513914231889388 0.007124197879485378 0.013528141627047414 0.07282121935935915 0.21196973182262277 0.008180030942222685 0.009722465602349182 0.011306434660792545 0.012359687808297133 0.004412230119500237 0.00998745143213924 
English/CKTAUS_finance2.en,0.01580841630894823 0.012302441387388698 0.14949664930248607 0.005616813504002387 0.004213986699194323 0.14714704538525142 0.0056920538858922735 0.020792998555595903 0.004951244483709658 0.0215305833476577 0.044125649499320484 0.004361483839476698 0.0029212883932945256 0.06282201842997134 0.022749247886847315 0.019757852898626416 0.021714252837390573 0.010231530762821852 0.032421477652150296 0.02337567142511048 0.006318109780925386 0.011708746554215109 0.07403304512195007 0.22057084362804735 0.008239072812021749 0.009455501887234466 0.012226398730134699 0.011744972235588338 0.0041769042016536195 0.009493698563092722 
English/CKTAUS_finance3.en,0.014704544908656 0.014324342209938492 0.15515451216536585 0.005197043341936467 0.005044510567042786 0.14249359684518154 0.006152909976195028 0.02066039371985694 0.004012535938346758 0.021575775151823715 0.048489869333062485 0.004280781171800679 0.002486182110295273 0.06373728553824241 0.023179484633169583 0.018024787307298375 0.02203293001506671 0.010312324139033813 0.03726564056983617 0.022376497069910444 0.006838438328065495 0.013786806165655335 0.07292452165721641 0.20997786816524494 0.008023030705183929 0.009853489614934227 0.012298694990210456 0.0121063070865911 0.003937215667738307 0.008747680907100435 
English/CKTAUS_finance4.en,0.015400313011219394 0.01408452695750178 0.1513838280794574 0.005951726675247644 0.0036559816315048406 0.14063295932987502 0.005652048464138333 0.023605654595979544 0.003955902025319325 0.02469630603643143 0.04596121019230835 0.004483827076051083 0.0026392814540519473 0.06426792534651282 0.023868549320370556 0.018297312845543205 0.02285109140986147 0.010957171163681683 0.03561052465531685 0.022775791438631832 0.00715593677465 0.012914732080738754 0.07426644019806951 0.2086326225701526 0.008474361466016864 0.010730640653126915 0.011485262455319568 0.01125795197644478 0.004634404546479871 0.00971571556999681 
English/CKTAUS_finance5.en,0.014126743564453285 0.014719693119093458 0.15052367003073733 0.004477554576377715 0.00414504206937612 0.14011300211888716 0.005846645266655298 0.022924576620657753 0.004476561235040909 0.023145529354191036 0.04643268543377699 0.004551465941026814 0.0031095669344829054 0.06751690465628082 0.024143847759067007 0.020076940690969765 0.02233137166222976 0.010761137831452048 0.03504735058177286 0.021370268261170545 0.007064875444099884 0.01408833141477899 0.07282685509466884 0.2105186238434985 0.00795310167271155 0.011093129281387892 0.010429595107039459 0.011721900372500515 0.004884172493546858 0.009578857568068058 
English/CKTAUS_finance6.en,0.014005071947110339 0.013178735208630492 0.14834487225672416 0.005837714120801777 0.006063671559392756 0.14068176041013286 0.005462830488709468 0.02160677520545148 0.004783037579197175 0.026648466291491476 0.04858672562072685 0.00538612510523807 0.0030903557020771377 0.06316453684757709 0.02239645311255702 0.01870781006083904 0.022696268260210664 0.01103037132922597 0.037485369544052384 0.022395197036634562 0.0072298521596146845 0.01310045663254232 0.07590822638131149 0.20825468926926236 0.007757779812103952 0.010277050793865587 0.011182054224141664 0.010841893804572143 0.004784056175915055 0.00911179305989015 
English/CKTAUS_finance7.en,0.0149786972510851 0.012809240673097152 0.15676439013395568 0.005731823807476246 0.003860450504343888 0.136415507185196 0.005471225416082645 0.02433667867256644 0.004495598627278607 0.022688874143088344 0.04814132369058237 0.004272001091777497 0.002475035676103724 0.06529924419559258 0.023774647321556427 0.018570943680402345 0.02268792603469153 0.0110466046289642 0.03354303901422246 0.02126552841647991 0.005806481288586882 0.013891735694573552 0.07239799631467657 0.21175177607758308 0.008540025307652625 0.008612898166119752 0.011422066629907404 0.009661340476928057 0.010897293682036454 0.008389606197392659 
English/CKTAUS_finance8.en,0.014113330822156954 0.013298129745009742 0.1548842582920396 0.005350683747502056 0.003568911444320995 0.1399739032897496 0.006205937150654598 0.021612594010857963 0.004458715126835337 0.01890171869928938 0.046892507827798274 0.005499160984554082 0.0027517199313013964 0.06628558128195736 0.02220601131003499 0.019569418554334056 0.021165329665360125 0.010102127120287222 0.03371332541545377 0.0227245052452045 0.0053133573367066785 0.016339304551790754 0.07158127448593726 0.21565730504887243 0.007950226798633357 0.010509795828341108 0.011551098656889894 0.01091853188361869 0.008469089504409647 0.008432146240098323 
