../Testdata/dataset/English/CSTAUS_industrial3.en,-5.54016301933e-13 -2.10299815447e-13 2.32339294593e-13 -0.00459843453582 -0.0231585076354 -0.0341078170239 0.839291859366 1.62736628288e-12 1.12628067524e-12 1.90073406953e-12 1.22214800839e-12 3.83760983008e-12 -0.114889023524 -9.39997788256e-12 0.529781919112 9.5795124944e-12 -1.44120292615e-12 -4.85234161254e-12 2.3740394514e-12 2.94215851479e-11 -3.311177674e-11 -1.4047378143e-11 -1.67018473372e-11 -3.45339223467e-12 -1.16813603174e-12 -3.4424606617e-12 2.95721238142e-11 -1.5891988465e-11 -2.14479390245e-12 -6.10567166047e-12 1.12802189288e-11 1.94458460807e-11 -2.03158546833e-11 -3.69714410011e-11 3.63043565327e-11 -1.67527109236e-11 3.65333946866e-11 3.52164005602e-11 9.26565062747e-12 -5.75546216833e-12 1.23453108579e-11 -8.12081308734e-11 4.18920242389e-11 -1.42119078326e-11 3.36767145201e-11 -4.00021416722e-11 2.54230172382e-11 4.04234107579e-11 9.9813043481e-12 1.87391041113e-11 -1.33098571344e-09 -1.36170132474e-11 3.19442160382e-10 1.97576954524e-11 -1.51092959022e-10 -6.06820518748e-11 8.92899816163e-11 -5.32149750291e-11 -6.34351916326e-13 -1.98535042427e-10 -2.66095211068e-11 2.74644567802e-11 2.94025441082e-11 -2.73863082979e-11 6.37225552667e-11 3.23839047579e-12 3.26469881472e-11 -1.66541171081e-11 3.24047696687e-11 2.25557603211e-11 -4.7735318519e-12 3.71392961187e-11 1.98340865013e-12 1.84498984383e-11 -1.93411048658e-11 6.11803416518e-12 -4.42458389319e-13 -3.00957561904e-11 -4.0655563203e-11 -3.69636189829e-11 3.13828566188e-11 7.15960980555e-12 4.55187191359e-13 1.04940965886e-11 -1.24978559116e-10 3.46754316378e-11 2.24666475748e-11 -5.69868330234e-11 5.07042089529e-12 -6.91674323408e-11 1.21198796899e-11 -3.45457203997e-12 4.00482542327e-11 3.33566831992e-11 -7.39642542736e-11 -3.91808386891e-11 4.27293404041e-11 2.90448447284e-11 -7.57292834149e-12 6.45671421031e-12
../Testdata/dataset/English/CSTAUS_leisure1.en,4.16096525155e-13 2.04290708456e-13 -2.260087332e-13 0.00407567910069 0.0238258693306 0.0310392574952 -0.813837546689 -1.63222437994e-12 -1.03573895638e-12 -2.07107842673e-12 -1.44243535006e-12 -3.38904657268e-12 0.140407380031 9.48534078635e-12 -0.562500219126 -9.57109562162e-12 1.49875938957e-12 9.04955134396e-12 -2.56870871989e-12 -2.58581423845e-11 2.50668038878e-11 8.82865296442e-12 1.49727638453e-11 2.93809260655e-12 -8.46826651995e-13 4.04365665173e-12 -2.77305167037e-11 1.57151341312e-11 4.32377227805e-12 3.17853831565e-12 -9.27606321543e-12 -1.46800671429e-11 1.59177576779e-11 2.50205684787e-11 -3.87466234732e-11 1.41997940168e-11 -3.21490123372e-11 -2.94605740609e-11 -7.5917682912e-12 3.15247830463e-12 -1.118309454e-11 6.92687196075e-11 -3.43580281744e-11 9.3132566934e-12 -3.14311719867e-11 4.38660829727e-11 -2.15063071861e-11 -3.50118185125e-11 -1.37410833702e-11 -1.11157669962e-11 1.10616315287e-09 1.09379986195e-11 -2.69853684969e-10 -1.59068791939e-11 1.27067167469e-10 5.33914942736e-11 -8.09856554205e-11 4.47444070482e-11 7.69940832579e-12 1.59097372712e-10 2.49161680814e-11 -2.26261677476e-11 -2.49168908991e-11 2.49547189807e-11 -5.47244380402e-11 -3.81241712802e-12 -2.74230087019e-11 1.13658853538e-11 -2.6647318402e-11 -2.07411256114e-11 4.93655679281e-12 -3.35396604756e-11 -2.57824430896e-12 -1.44891376748e-11 1.69383763901e-11 9.23038792902e-13 -2.8083066479e-13 2.48580893293e-11 2.94009862507e-11 3.47221181348e-11 -2.92682223518e-11 -9.84274337619e-12 4.83720718512e-12 -7.78782011876e-12 1.0660264685e-10 -4.41712349303e-11 -1.47700378377e-11 5.53366649692e-11 -8.63230527865e-12 4.5925541921e-11 -8.14089040785e-12 3.43568698388e-12 -3.00503879205e-11 -2.96103911358e-11 6.12097919359e-11 2.80077139175e-11 -3.12782594463e-11 -2.54283256859e-11 9.78054928365e-12 -3.15787622708e-12
../Testdata/dataset/English/CSTAUS_leisure10.en,6.05273557329e-13 2.14304445222e-13 -2.34173786956e-13 0.00797353587737 0.0124347364636 0.0523472100042 -0.867642533986 -1.62925860178e-12 -1.18529122419e-12 -1.81092699892e-12 -1.0257267058e-12 -4.09209639267e-12 0.0884781062173 9.11268561877e-12 -0.486219731807 -9.47614423023e-12 1.30407413438e-12 2.73723898022e-12 -2.35194569661e-12 -3.09297025471e-11 3.90909744289e-11 1.74861202814e-11 1.72392574733e-11 3.73328245614e-12 2.0578577309e-12 2.48253028746e-12 -3.19893477439e-11 1.37519088486e-11 2.30394754588e-13 8.43395661503e-12 -1.27476326079e-11 -2.27592612299e-11 2.34284201985e-11 4.80753575367e-11 -3.16794219508e-11 1.85559597923e-11 -3.63290066608e-11 -3.82475793767e-11 -1.13203307654e-11 9.04657451387e-12 -1.22609416277e-11 8.67706649339e-11 -4.58468532133e-11 1.6063911039e-11 -3.58541444499e-11 3.24187693332e-11 -2.94507393161e-11 -4.35166914083e-11 -7.12628648543e-12 -2.10886909742e-11 1.45312473019e-09 1.40872430696e-11 -3.53370875384e-10 -2.16366700833e-11 1.61417928867e-10 6.11623555303e-11 -8.95440516568e-11 5.79940542891e-11 -5.8044891356e-12 2.23693358014e-10 2.79478451694e-11 -2.96195608203e-11 -3.1842885124e-11 2.96140537909e-11 -6.57022281896e-11 -3.42731691466e-12 -3.49122997378e-11 1.74975419467e-11 -3.24050245884e-11 -1.93119520088e-11 4.24346753936e-12 -3.99035917163e-11 -3.41945743533e-12 -1.74740411657e-11 2.19236549339e-11 -8.80251754933e-12 3.86132277435e-12 3.20463481092e-11 4.37124864211e-11 3.30743485227e-11 -3.26795889336e-11 -6.56620406907e-12 -1.45235433069e-12 -1.0083467649e-11 1.3379258633e-10 -2.82202079827e-11 -2.80823775588e-11 5.51459883367e-11 -2.70068774569e-12 8.58197410424e-11 -1.15636391678e-11 1.77383630908e-12 -4.81898126516e-11 -3.31295536333e-11 8.03495065313e-11 4.68692300679e-11 -5.38240228315e-11 -3.10774776733e-11 6.31614359564e-12 -8.43830024771e-12
../Testdata/dataset/English/CSTAUS_leisure11.en,-4.07141036645e-13 -1.97684581628e-13 2.22770325768e-13 0.0012226112392 -0.0406012974429 -0.00239231120574 0.768083006133 1.60872156968e-12 9.51830760454e-13 2.14741938661e-12 1.68924917321e-12 3.04549560503e-12 -0.180590973342 -9.68254964026e-12 0.613008737908 1.04148095243e-11 -1.66842803984e-12 -1.04276835487e-11 2.18809010213e-12 2.38407581703e-11 -1.54797454376e-11 -3.7979645813e-12 -1.48093640029e-11 -2.35339403912e-12 1.2212877018e-12 -5.49975831824e-12 2.284678294e-11 -1.89966736679e-11 -6.90348825196e-12 8.12301406558e-13 6.77905306076e-12 9.59510913489e-12 -1.07162195113e-11 -7.46417197103e-12 4.18677359685e-11 -1.06700577767e-11 3.2649933789e-11 2.41143602463e-11 3.77612321158e-12 3.01024352085e-12 1.07806417612e-11 -5.97415137775e-11 2.7681040876e-11 -7.78740065483e-12 2.5919920179e-11 -5.18092501381e-11 1.42377419316e-11 2.9286854671e-11 1.59910417111e-11 9.79928329528e-12 -8.87910063308e-10 -1.1494966096e-11 2.08203493443e-10 1.41313501752e-11 -1.08712999828e-10 -5.28249768324e-11 7.89116227835e-11 -3.66865657583e-11 -1.54365687169e-11 -1.22170382941e-10 -2.09119122733e-11 1.95676880972e-11 2.06926023198e-11 -1.93797407834e-11 5.0608219125e-11 2.86826213964e-12 2.41145228106e-11 -1.15695067639e-11 2.7980435668e-11 2.69365780686e-11 -5.06398234056e-12 2.77382148358e-11 -1.67001023895e-12 1.83944876612e-11 -1.2818187606e-11 -3.34838294959e-12 5.78207838084e-12 -2.21737503809e-11 -2.71358968875e-11 -4.06105117946e-11 2.5941413753e-11 9.42482841279e-12 -2.17612276051e-12 1.05271520779e-11 -8.70569311697e-11 4.55365949454e-11 5.6733398818e-12 -5.53973734351e-11 1.0542081717e-11 -2.1604913842e-11 1.10368468719e-11 -5.17167270311e-12 1.70903433994e-11 3.01214638716e-11 -5.1464493909e-11 -1.58261530374e-11 1.09342514064e-11 2.30593138896e-11 -7.43291662985e-12 7.25774273878e-13
../Testdata/dataset/English/CSTAUS_leisure12.en,-5.07421528554e-13 -2.06667423887e-13 2.2984732516e-13 -0.00258811888725 -0.0293159775643 -0.0231875055377 0.817530781611 1.62579686445e-12 1.0821203662e-12 1.96861562155e-12 1.35147788215e-12 3.6353177516e-12 -0.12898719741 -9.57817135076e-12 0.560001730988 9.26731955715e-12 -1.53007910801e-12 -6.70186960195e-12 2.43366915342e-12 2.82713909559e-11 -2.93132180721e-11 -1.17277637124e-11 -1.60121300123e-11 -3.32538013254e-12 -2.50013283639e-13 -4.01809136178e-12 2.79785218626e-11 -1.75394244428e-11 -3.46184373292e-12 -4.69999881563e-12 1.0322630056e-11 1.69679525555e-11 -1.82255553345e-11 -2.84803262436e-11 4.09589386243e-11 -1.55749795921e-11 3.71446597662e-11 3.3302192772e-11 7.89309153514e-12 -3.77287893548e-12 1.26407483604e-11 -7.7817800691e-11 3.95094748119e-11 -1.26379373574e-11 3.24981889944e-11 -4.61842655281e-11 2.23738570918e-11 3.90726410826e-11 1.19622793442e-11 1.75150787694e-11 -1.26449439545e-09 -1.39141463148e-11 2.9672254506e-10 1.80500974124e-11 -1.45029892748e-10 -6.01235104658e-11 8.8431212046e-11 -5.01641379206e-11 -4.9882178184e-12 -1.79164473971e-10 -2.53616000755e-11 2.58034663996e-11 2.81242465277e-11 -2.61618755466e-11 6.32668679423e-11 2.6878928109e-12 3.17216638529e-11 -1.58172616758e-11 3.28818058947e-11 2.5280271634e-11 -4.84771974819e-12 3.51760114881e-11 1.09354398167e-12 1.91256430481e-11 -1.7087692615e-11 3.6130740803e-12 1.32243943025e-12 -2.8633157474e-11 -3.86442891e-11 -3.92422379128e-11 3.12396324488e-11 7.86294507358e-12 -9.66143685067e-13 1.03736683353e-11 -1.17621262656e-10 4.0396483805e-11 1.79804721801e-11 -5.98178541455e-11 6.57756074301e-12 -5.71510528842e-11 1.16076992562e-11 -4.67745083614e-12 3.359715798e-11 3.34346141894e-11 -6.95723332401e-11 -3.35155489431e-11 3.58432910867e-11 2.75150445065e-11 -1.03287657937e-11 3.87807971721e-12
../Testdata/dataset/English/CSTAUS_leisure13.en,6.75915019976e-13 2.13957741118e-13 -2.37005350148e-13 0.00388532228663 0.0262547513528 0.0304576348685 -0.850906569675 -1.62477153267e-12 -1.18812340446e-12 -1.78455395163e-12 -1.07640473591e-12 -4.14042560964e-12 0.0946939540013 9.39959988555e-12 -0.515130070507 -9.03824226254e-12 1.39098397541e-12 2.1903640649e-12 -2.00683342861e-12 -3.22027420392e-11 3.9104542731e-11 1.80246612164e-11 1.75030046511e-11 3.95892406746e-12 2.25119942303e-12 3.24536995186e-12 -3.00580351345e-11 1.71812422923e-11 7.80258047032e-13 8.30992888408e-12 -1.27865200229e-11 -2.25820571157e-11 2.34381979147e-11 4.20212324149e-11 -3.84637924356e-11 1.84742873003e-11 -4.23733188106e-11 -4.00554928332e-11 -9.9598423478e-12 7.14643246148e-12 -1.42230015548e-11 9.18322522366e-11 -4.85965927272e-11 1.8370619271e-11 -3.53617268429e-11 4.1387099581e-11 -2.62890444251e-11 -4.63409842293e-11 -7.16025027076e-12 -2.68772411485e-11 1.53795310777e-09 1.84308981827e-11 -3.57386816757e-10 -2.21648437182e-11 1.74882216472e-10 6.79825908412e-11 -9.58089116335e-11 5.96854335092e-11 -4.06847298919e-12 2.2386980879e-10 2.66823427573e-11 -3.09170898719e-11 -3.39366841278e-11 2.91607006401e-11 -7.42389199335e-11 -1.4166183679e-12 -3.82859892224e-11 2.18841386946e-11 -4.02785883995e-11 -2.77708994442e-11 4.11240916726e-12 -3.93915812468e-11 -2.89212323723e-13 -2.42136449215e-11 1.94040242972e-11 -1.14285946499e-11 1.00083913812e-12 3.43569722683e-11 5.20605534883e-11 4.04535641394e-11 -3.39815632982e-11 -4.81339346543e-12 -5.41742100658e-12 -1.33130721951e-11 1.35720611863e-10 -2.84434130138e-11 -2.6055201445e-11 6.17972800736e-11 -1.68632615798e-12 8.48184310601e-11 -1.5404106857e-11 3.69894667797e-12 -4.45941752685e-11 -3.72229435637e-11 8.47834225344e-11 4.59921639163e-11 -5.02921803942e-11 -3.22698785256e-11 9.08706457914e-12 -6.64772649395e-12
../Testdata/dataset/English/CSTAUS_leisure14.en,5.87034191687e-13 2.11692175765e-13 -2.33272723407e-13 0.00539668134571 0.0207043140197 0.0384417452376 -0.847737319959 -1.63149827878e-12 -1.14790896175e-12 -1.87363765369e-12 -1.16054890592e-12 -3.91057809521e-12 0.106084937734 9.28048093457e-12 -0.51783381675 -9.56758840204e-12 1.40457596419e-12 3.95304955314e-12 -2.26486560326e-12 -2.99769600709e-11 3.48265172397e-11 1.51210742509e-11 1.68748328069e-11 3.54888402947e-12 1.47287416876e-12 3.13070199214e-12 -2.99383074095e-11 1.57696772828e-11 1.59445433622e-12 6.72970153432e-12 -1.16183156384e-11 -2.01090160388e-11 2.10719241275e-11 3.84872948269e-11 -3.58881852461e-11 1.70606427387e-11 -3.7220501e-11 -3.6204723291e-11 -9.4393932355e-12 6.38510117635e-12 -1.26255984021e-11 8.33380312672e-11 -4.33335202773e-11 1.50271119497e-11 -3.37907241896e-11 3.85731284318e-11 -2.54733083283e-11 -4.18174574609e-11 -8.56652040761e-12 -2.10382950905e-11 1.38011256205e-09 1.47962825632e-11 -3.261012964e-10 -2.02716644652e-11 1.55702883336e-10 6.14126329434e-11 -8.90324738045e-11 5.45926070556e-11 -1.53825989291e-12 2.03749911502e-10 2.60839400912e-11 -2.79996788849e-11 -3.03914975147e-11 2.74029810644e-11 -6.56942104583e-11 -2.51303148246e-12 -3.43135765529e-11 1.74730827878e-11 -3.38757234079e-11 -2.33130757315e-11 4.15613744893e-12 -3.70763410613e-11 -1.42973143782e-12 -1.95111426326e-11 1.92116332069e-11 -7.04916585272e-12 1.24481812774e-12 3.08001288255e-11 4.31110399214e-11 3.64770197256e-11 -3.20732859697e-11 -6.71726220526e-12 -1.41364005333e-12 -1.07468458203e-11 1.25028235735e-10 -3.13987374883e-11 -2.32295381143e-11 5.78722625312e-11 -3.98279656299e-12 7.32744531632e-11 -1.22323464268e-11 3.12697688704e-12 -4.06599654699e-11 -3.38359344633e-11 7.60003785503e-11 4.06831828009e-11 -4.49816378752e-11 -2.97603063281e-11 8.10777972897e-12 -5.7441552128e-12
../Testdata/dataset/English/CSTAUS_leisure15.en,-3.22186624709e-13 -1.99125450821e-13 2.20723666992e-13 -0.00342766575768 -0.0250742075693 -0.0273386436827 0.791210308747 1.6262980364e-12 9.61517962524e-13 2.18859564534e-12 1.61042965864e-12 3.06600288135e-12 -0.16104477529 -9.56977959969e-12 0.588780911263 9.54166677674e-12 -1.54202240529e-12 -1.21771147523e-11 2.63385009515e-12 2.33259038971e-11 -1.8962854907e-11 -4.896511697e-12 -1.37879408272e-11 -2.54383195545e-12 2.20110072207e-12 -4.75449894147e-12 2.59600567249e-11 -1.57617119617e-11 -6.0200778475e-12 -8.66089960108e-13 7.81814379124e-12 1.13083168904e-11 -1.25857345642e-11 -1.63779157248e-11 3.97910020382e-11 -1.22169000609e-11 2.94471894648e-11 2.50184026243e-11 6.45572735092e-12 -8.44006926803e-13 1.01281057725e-11 -6.01264992928e-11 2.86359108063e-11 -5.96249211907e-12 2.97375744691e-11 -4.65383560382e-11 1.90073423717e-11 3.07825148079e-11 1.68763622496e-11 5.0164076918e-12 -9.25426520744e-10 -9.34645989529e-12 2.33741221465e-10 1.33598561812e-11 -1.07984362869e-10 -4.82437377164e-11 7.51134332767e-11 -3.85555560055e-11 -1.30431632666e-11 -1.31783318401e-10 -2.36681096344e-11 1.94148283274e-11 2.15006636752e-11 -2.32857643009e-11 4.72994621775e-11 4.55677815083e-12 2.288696555e-11 -7.86361669119e-12 2.24262778811e-11 1.93049435817e-11 -5.28499417052e-12 3.14991274381e-11 3.15182730092e-12 1.18807785173e-11 -1.56543356497e-11 -5.74329902744e-12 6.99518441853e-13 -2.12113030167e-11 -2.09943082793e-11 -3.31896795722e-11 2.72269671453e-11 1.15485559789e-11 -7.42399480414e-12 6.48135780762e-12 -9.27244783345e-11 5.0893435573e-11 9.01054803186e-12 -5.28859711731e-11 1.09043773801e-11 -2.9360496407e-11 5.72365347306e-12 -2.93760898304e-12 2.3943342157e-11 2.66171718997e-11 -5.20938512354e-11 -1.97939854334e-11 2.23049865335e-11 2.32643014126e-11 -1.00017880374e-11 1.89561782663e-12
../Testdata/dataset/English/CSTAUS_leisure16.en,5.69983296131e-13 2.1101445334e-13 -2.33453008234e-13 0.00420254318605 0.0246347555592 0.0320219044185 -0.840595703597 -1.62500083881e-12 -1.13994922464e-12 -1.8706537349e-12 -1.19250211458e-12 -3.92002895229e-12 0.110114574366 9.47517149993e-12 -0.528794580809 -9.26909498448e-12 1.43816410827e-12 4.46267432849e-12 -2.39468801358e-12 -3.01764854356e-11 3.49013871593e-11 1.51482412142e-11 1.685475043e-11 3.62660153292e-12 1.33089760683e-12 3.42883373941e-12 -2.99926454464e-11 1.61580078365e-11 1.82077197372e-12 6.84273635141e-12 -1.18029920933e-11 -2.05270604387e-11 2.13820364376e-11 3.9258872068e-11 -3.7357122102e-11 1.75179053896e-11 -3.80459066444e-11 -3.6768914922e-11 -9.74046844262e-12 6.43683169041e-12 -1.28838560026e-11 8.44314041194e-11 -4.38899541446e-11 1.51730742048e-11 -3.47669417999e-11 4.10306218467e-11 -2.63815574953e-11 -4.20899049633e-11 -9.8129426316e-12 -2.00972699328e-11 1.3921777327e-09 1.42895611755e-11 -3.33983575507e-10 -2.03450557677e-11 1.58157195323e-10 6.28210735682e-11 -9.21737940665e-11 5.53050419631e-11 -8.44445061663e-14 2.06912432436e-10 2.74684234775e-11 -2.85659084508e-11 -3.07162960829e-11 2.85851581712e-11 -6.65983056416e-11 -3.19472538138e-12 -3.38378824864e-11 1.78212208266e-11 -3.40000230003e-11 -2.3296389252e-11 4.99222605135e-12 -3.8493779523e-11 -2.21848262244e-12 -1.92528709403e-11 1.97918856661e-11 -7.46667150832e-12 4.8383235264e-13 3.13390407279e-11 4.31224886228e-11 3.80969403476e-11 -3.22525340517e-11 -6.76100775156e-12 -9.51591697273e-13 -1.09588665307e-11 1.31018357526e-10 -3.51223104116e-11 -2.40845780322e-11 5.83714066634e-11 -4.58891954184e-12 7.38059236866e-11 -1.28532891016e-11 3.81252993265e-12 -4.22640853072e-11 -3.44167772257e-11 7.72112523389e-11 4.16948644542e-11 -4.57615285191e-11 -2.97308813769e-11 8.19821787707e-12 -7.12604561113e-12
../Testdata/dataset/English/CSTAUS_leisure17.en,7.97888524212e-13 2.22259070861e-13 -2.40498754694e-13 0.0112744045009 0.00269136883689 0.0703679326345 -0.911153137372 -1.6073441637e-12 -1.31272924619e-12 -1.54737050261e-12 -6.21795500828e-13 -4.72460933685e-12 0.0410849724069 8.69252315665e-12 -0.403764762817 -9.34956565215e-12 1.02505410035e-12 -3.108149627e-12 -1.8327689604e-12 -3.52695716409e-11 5.15928166343e-11 2.54878888397e-11 1.89937248532e-11 4.39248557604e-12 4.7169047797e-12 1.13942210446e-12 -3.52429447167e-11 1.0881022076e-11 -3.70052047898e-12 1.31598589374e-11 -1.59851809937e-11 -3.0531351531e-11 3.02096969325e-11 6.97848045029e-11 -2.31994399358e-11 2.2339784403e-11 -3.98433609486e-11 -4.58276777539e-11 -1.48546614546e-11 1.4330134959e-11 -1.30026195243e-11 1.01878738543e-10 -5.59283429856e-11 2.27870198442e-11 -3.96632212855e-11 2.03504687014e-11 -3.65005789731e-11 -5.11258918779e-11 -4.54262024032e-13 -2.99144401747e-11 1.74580575654e-09 1.78031445362e-11 -4.32480430561e-10 -2.70441045473e-11 1.92884217105e-10 6.76940977799e-11 -9.57820585227e-11 6.8953539183e-11 -1.88829556175e-11 2.83972688071e-10 3.04070212185e-11 -3.55993058382e-11 -3.82933322517e-11 3.3788890192e-11 -7.46628028009e-11 -3.07983160033e-12 -4.09975223645e-11 2.33729221345e-11 -3.79165906374e-11 -1.768739658e-11 3.51085381713e-12 -4.60623233718e-11 -3.96505007258e-12 -2.07769496163e-11 2.68112968442e-11 -1.81349710079e-11 8.63272842238e-12 3.82375802327e-11 5.6959138068e-11 3.03954133216e-11 -3.50368404997e-11 -3.24923905851e-12 -8.74216473434e-12 -1.31414396304e-11 1.56753435024e-10 -1.10166951167e-11 -3.99139937328e-11 5.21955703813e-11 3.73540459475e-12 1.23066947361e-10 -1.52035717977e-11 -8.41664448985e-13 -6.53354782146e-11 -3.56736559346e-11 9.82813293378e-11 6.40650568637e-11 -7.39575647401e-11 -3.67144210353e-11 9.01542194291e-13 -1.42398772661e-11
