English/CKTAUS_electronics1.en,0.0745813564683 0.0254138557323 0.24374835589 0.00259008180538 0.0240695510413 0.01024765469 0.580668707412 -0.0302771960951 0.270187075355 0.722906299535
Dutch/CKTAUS_electronics1.nl,0.052458702074 0.000695349028139 0.185232480569 0.0351955407177 0.0966442651966 0.0266759957431 0.330533598863 0.646700093182 0.0359284384745 0.650293593071
English/CKTAUS_finance10.en,0.00986043351548 0.0147884065997 0.0117186418331 0.995772819985 -0.0468800611259 -0.00762385793818 -0.0175089829934 -0.0735788996285 0.00126803724068 -0.00231280743374
Dutch/CKTAUS_finance10.nl,0.0470090429442 0.0048373520732 0.121334807255 0.175763483485 0.962879781369 -0.117473689788 -0.0656660650377 -0.0405073016956 -0.0719107106654 0.00949985631422
English/CKTAUS_finance11.en,0.00996398023853 0.0151417207031 0.0117689535246 0.996280912584 -0.0457249320298 -0.00751068456498 -0.0166020691711 -0.0672925979227 0.000666924292533 -0.00239485474142
Dutch/CKTAUS_finance11.nl,0.0488994790634 0.00613753302849 0.122784871425 0.175673455651 0.963072863568 -0.116612953605 -0.0639272486056 -0.0390208774442 -0.0695195537301 0.00914724731318
English/CKTAUS_finance12.en,0.00987292006009 0.0142403501902 0.0117274189052 0.995567244874 -0.0469347397364 -0.00770193097595 -0.0181067589851 -0.0762364449895 0.00112296455966 -0.00218302655959
Dutch/CKTAUS_finance12.nl,0.0472437242893 0.00546369947379 0.120804230116 0.174886661888 0.962814184061 -0.117576513073 -0.065956900008 -0.0412136276729 -0.0746478898059 0.0101291317774
English/CKTAUS_finance13.en,0.0103173846762 0.0172914749139 0.0116602715564 0.995336349351 -0.0470985892257 -0.00741684513137 -0.0179967506428 -0.0784480005591 0.00230727057624 -0.00275030437155
Dutch/CKTAUS_finance13.nl,0.0471332014885 0.00523181439977 0.120868367454 0.174498018814 0.962310847495 -0.118194015819 -0.0672586711047 -0.0427232180908 -0.078839197064 0.0107589420919
English/CKTAUS_finance14.en,0.00994007846945 0.0138430022422 0.0120987278612 0.996109593215 -0.0437155357449 -0.0074988091549 -0.0172899937314 -0.0711329732739 0.00086787663808 -0.00140997633412
Dutch/CKTAUS_finance14.nl,0.0495202220234 0.00646277532548 0.12380510896 0.175837018022 0.96333988849 -0.116101065992 -0.0628270872407 -0.0378841843921 -0.0656364949803 0.00811271612181
English/CKTAUS_finance15.en,0.00981533741472 0.0138411189797 0.0118298940341 0.995673450974 -0.0452006837604 -0.00767698893515 -0.0180399999596 -0.0759848931527 0.0012826031566 -0.00192004736673
Dutch/CKTAUS_finance15.nl,0.0461587712925 0.00549010515949 0.119060160981 0.174455678335 0.962468555254 -0.118665987854 -0.0681704141043 -0.0433154780293 -0.0785098032861 0.0107032335073
English/CKTAUS_finance16.en,0.00995927433862 0.015046792788 0.0115791670877 0.995803132999 -0.0471738232102 -0.00764278816648 -0.0175333446077 -0.0729346758037 0.000786161019261 -0.00227268916541
Dutch/CKTAUS_finance16.nl,0.046812286347 0.00442572356923 0.120445248839 0.174773962052 0.96299374918 -0.117743184665 -0.0661784546567 -0.040978616883 -0.0732052384003 0.00988770511938
English/CKTAUS_finance17.en,0.0118770585441 0.0152363522718 0.0111178532951 0.995822062741 -0.0470619589478 -0.00761528643933 -0.017455861501 -0.072514904652 0.000935374268222 -0.00218809438963
Dutch/CKTAUS_finance17.nl,0.0491413064094 0.00600366456046 0.123860657738 0.175945034434 0.963289831738 -0.116131578405 -0.0628685883691 -0.0379779250817 -0.0661238858204 0.00836519174744
English/CKTAUS_finance18.en,0.00985982118642 0.0154169758699 0.0116374743462 0.99546826211 -0.0470791016476 -0.0076455402351 -0.0167884011566 -0.0775259230346 0.000384507245633 -0.00233366758924
Dutch/CKTAUS_finance18.nl,0.0466281039615 0.00464009431849 0.120709621492 0.174974755467 0.962583942052 -0.117635956907 -0.0660508374566 -0.0411865386951 -0.0777306115539 0.0104955109318
English/CKTAUS_finance19.en,0.0109240729318 0.0138966641577 0.0114192096115 0.99600008443 -0.0471860472179 -0.00755646673615 -0.0171678406114 -0.0704088243988 0.000804790117611 -0.00213836135155
Dutch/CKTAUS_finance19.nl,0.0486552819065 0.00530270903818 0.123655780587 0.175620701568 0.962989461435 -0.116206663158 -0.0633453488085 -0.0390874083119 -0.0706597772865 0.00923080168321
English/CKTAUS_finance1.en,0.00981208278401 0.014690174537 0.0117213844106 0.995291279727 -0.0470119454808 -0.00777381506958 -0.0181754460786 -0.0796127035378 0.00139806382156 -0.00218179868957
Dutch/CKTAUS_finance1.nl,0.0480196570046 0.00717529825264 0.119995415142 0.174735049152 0.962190383998 -0.11791842064 -0.066832684681 -0.0428835538547 -0.0809651550227 0.0116335004905
English/CKTAUS_finance20.en,0.00979604823829 0.0155758856861 0.011457077261 0.994793743809 -0.046609185945 -0.00794891987084 -0.0195642480534 -0.0853818240361 0.00170240079857 -0.00206312760767
Dutch/CKTAUS_finance20.nl,0.0486388615868 0.00521310303731 0.123726640528 0.1753778319 0.962433288604 -0.116167083885 -0.0633856438609 -0.0399123205308 -0.0777062804252 0.0109450269516
English/CKTAUS_finance21.en,0.0099823135564 0.0137183533918 0.0117773411196 0.995632838373 -0.0466289446865 -0.00762752079689 -0.0173705038515 -0.0757600993361 0.00252044348571 -0.00293058673013
Dutch/CKTAUS_finance21.nl,0.046570246068 0.00464460678429 0.120622307699 0.174944185781 0.963043814649 -0.117687112634 -0.0660482842428 -0.0407866036741 -0.0723351280777 0.00961724994542
English/CKTAUS_finance2.en,0.00970006206929 0.0147291055648 0.0115152806348 0.994707871603 -0.0468952458415 -0.00796148307345 -0.0197232503918 -0.0863407342739 0.00177264890682 -0.0017860982123
Dutch/CKTAUS_finance2.nl,0.0482432898584 0.00576885587086 0.119882583704 0.174578345382 0.962202623432 -0.117948254888 -0.0669107427594 -0.0429350096692 -0.0811468824432 0.0117861902665
English/CKTAUS_finance3.en,0.0110845772624 0.0134106087268 0.0113632659352 0.995858898445 -0.0465327326076 -0.00764357136863 -0.017532865225 -0.0727714406261 0.000974768516864 -0.00233769135484
Dutch/CKTAUS_finance3.nl,0.0495049263927 0.00677940645244 0.123355241707 0.175489893744 0.962946135018 -0.116273158393 -0.0634828311762 -0.0391133177523 -0.0711001170895 0.00949889514372
English/CKTAUS_finance4.en,0.00974697430808 0.0135384801625 0.0117375704667 0.995089002115 -0.0473202639242 -0.00781520530353 -0.0189111959852 -0.0819725768127 0.0016879865097 -0.00124199922949
Dutch/CKTAUS_finance4.nl,0.0473751188075 0.0053360908572 0.121193953112 0.174840262359 0.962434265869 -0.117390787012 -0.0657723977852 -0.0418825710895 -0.0787742964371 0.0111432398914
English/CKTAUS_finance5.en,0.0108519049735 0.0139951210613 0.0115854344913 0.996094057806 -0.046826240514 -0.00752207100276 -0.0166560195099 -0.0694163896426 0.00132301055133 -0.00130061876798
Dutch/CKTAUS_finance5.nl,0.0475924685432 0.00494242640564 0.122174028823 0.175733834411 0.963423318285 -0.116946861093 -0.0643976752724 -0.0385995977118 -0.0658490703668 0.00821628600857
English/CKTAUS_finance6.en,0.0101936674849 0.013914791135 0.0132662725288 0.99599606068 -0.0465404818971 -0.007563321578 -0.0173145851566 -0.0706310128327 0.000775084341096 -0.00244233029134
Dutch/CKTAUS_finance6.nl,0.0488920511266 0.00676037421364 0.122209061329 0.175122998981 0.962724252891 -0.116828975267 -0.064652927528 -0.0404648337556 -0.0745159040166 0.010184542609
English/CKTAUS_finance7.en,0.00972457409694 0.013580986054 0.011742436859 0.995467785528 -0.0472346163871 -0.00768515112045 -0.0173607052653 -0.0775538316797 0.00331490851013 -0.00313728905171
Dutch/CKTAUS_finance7.nl,0.0475348597659 0.0046923695343 0.122387717808 0.17533461487 0.963174174942 -0.116833048402 -0.0642217553952 -0.0386228985715 -0.0703691393818 0.00866069979595
English/CKTAUS_finance8.en,0.00983920758099 0.0151494556432 0.0116527986227 0.995349018069 -0.0470663074359 -0.00774911384931 -0.0171887099788 -0.0790129899147 0.00107342195185 -0.00181269948936
Dutch/CKTAUS_finance8.nl,0.0474540900487 0.00578583299915 0.122181185319 0.174729729224 0.962572629864 -0.117818787039 -0.0648985953899 -0.0422578000564 -0.0756654686476 0.0102842751775
