English/CKTAUS_electronics1.en,0.03659513605287641 0.023418844215461032 0.024523418671192256 0.00898223747739459 0.02717865824336299 0.023105780463749163 0.027501293660277128 0.07584939465649912 0.0028531181220724025 0.023755835559139682 0.02075140647799412 0.011960746618718971 0.06313358016377722 0.025932152842829525 0.030805623774926266 0.014314994347345471 0.013209390824598766 0.02985160478961176 0.02123884635543226 0.03032173713183705 0.041154984141440296 0.02483279899519195 0.05247590910200489 0.036000657243716656 0.09518770711295256 0.01995438254759233 0.039756986105410015 0.031112883682843238 0.11666690217028108 0.007572988449470841 
English/CKTAUS_hardware1.en,0.033142844765892174 0.02165060185732169 0.015904922503242765 0.015222695849107909 0.016481261593080575 0.11139757562194219 0.026328545265326134 0.06004332143950104 0.0035250629276609127 0.08091117670009895 0.015414907714650383 0.015804814115331668 0.09453840535647716 0.023405616868903467 0.0218509106057988 0.02009209520557487 0.019503240925898804 0.03197760623283798 0.012696703385080743 0.019114426570885565 0.04971303120078123 0.017558637101341663 0.03306142629950124 0.013090028216433194 0.04661447502998891 0.010924932426122847 0.04494744825691843 0.034709430612625054 0.03529412893229772 0.05507972641937619 
English/CKTAUS_industrial1.en,0.022725137168015604 0.04018072527947787 0.00538301078745591 0.011231847798960703 0.05314112040333124 0.01620057851133189 0.03940147093115399 0.19108325799755577 0.0035264374559084194 0.02186831163058228 0.012009029809495142 0.015616011823297936 0.02360798497286162 0.0171758613356734 0.021079570673164644 0.006549857682983302 0.007715459378663533 0.022144339469142262 0.02927368475978974 0.02233880343860114 0.032283042468334376 0.03043317805046969 0.028297673846788177 0.05208814546578724 0.0897199308418239 0.010539262255920358 0.06982302044253537 0.042326602410758314 0.05178243919146761 0.010454203718668701 
English/CKTAUS_industrial2.en,0.021308306728959638 0.040481491317787735 0.006216720025032263 0.012702413354525781 0.05248032691241683 0.018991756246443753 0.03903004655784199 0.18897701674597414 0.0024370247481458242 0.021425484080212245 0.011828525901187608 0.013474305956173315 0.02334663840056804 0.015507299076798533 0.021416665280734836 0.008827480653855014 0.008532911862500612 0.0247972871460353 0.029166455456325117 0.021311878063795545 0.028863533188717868 0.029640245607579167 0.02974609671280687 0.052693131280066086 0.09761327131223603 0.01211145810674209 0.06139851242731036 0.04387085232167301 0.051421524757971446 0.010381339769583072 
English/CKTAUS_industrial3.en,0.020352248358462003 0.04163231499993439 0.005152466347261102 0.013270111891041216 0.05441087040585941 0.01448035467628409 0.03332852432475805 0.1851388947486102 0.002535638815658782 0.023824265702885383 0.008322248976486918 0.01466728418517381 0.02399651147510976 0.0202658597663767 0.022322844786303375 0.006082724268276644 0.010370861588277894 0.02604793001775086 0.028953022096235844 0.020822228408619362 0.03603233364182678 0.03454161811655955 0.028671964680284212 0.050603766388349056 0.09268884148043517 0.00999457752437124 0.05946133375810605 0.04937804781553956 0.051337535838672295 0.011312774916490392 
English/CKTAUS_industrial4.en,0.024917044467423533 0.039486497690798664 0.0061438091962749295 0.01289741257738118 0.05446615496268706 0.01637668749323811 0.03885399162224777 0.17213346992174638 0.005189297483657581 0.01681367607577962 0.013000040309048489 0.01743231308095951 0.027772232684903086 0.01933193866321854 0.020603034420509442 0.004241136849250435 0.012045600277283415 0.027243074034218665 0.028523601131487407 0.023126978700780974 0.03283656736386045 0.028406927294986832 0.029049952693096688 0.0497383684089675 0.0850937313308037 0.013941632363156509 0.06872570872567452 0.03832706623077433 0.0635480522161413 0.009734001729643496 
English/CKTAUS_industrial5.en,0.026627329032955473 0.03885399844734845 0.006132843689298176 0.011414276042972888 0.06629228987036315 0.014932254450426525 0.04123651963890943 0.154737062562807 0.005092564928476264 0.011943620805412414 0.012654149520064483 0.01513972322135312 0.029222174530686103 0.022803292223856148 0.022807975066245375 0.0046798782057773484 0.016584815895647437 0.027149481437823742 0.031202255580941196 0.022178074310435055 0.029221231266931734 0.030880636852824158 0.02757639987885797 0.04653288878968785 0.08961755136395606 0.012853270322938471 0.05905625666568054 0.038441098935101344 0.07561913303685182 0.00851695342537036 
English/CKTAUS_legal2.en,0.027666277138498143 0.018572119135002355 0.020975066132254448 0.05879494328491946 0.05638978560496257 0.036674230244274984 0.019542147996249485 0.07601757572131507 0.06872122022846486 0.023658494419621562 0.0043957753974280525 0.056854251685916964 0.03838222328076598 0.05265209816691244 0.012109741902799839 0.0285930719167483 0.03671844785037248 0.024158676269873273 0.017376698650591205 0.010443518645291777 0.040875424535900144 0.015293802619235339 0.02448757716018006 0.02255033585570907 0.04000736003848105 0.06156079872908081 0.025918052837608292 0.01778768757033745 0.041015328191017594 0.021807268790186914 
English/CKTAUS_legal3.en,0.02683306402864033 0.019993009362611197 0.012943656613773875 0.06998076066272307 0.055248969182220935 0.021237851554783468 0.026008269562792355 0.04495079564913346 0.1295037988873367 0.021178464589398174 0.007479933020950013 0.048754205576002005 0.026629560312408988 0.0486851610751963 0.008451145492897948 0.024832958036673233 0.04598559800264856 0.024208802695685316 0.010321775389356054 0.0293245100172202 0.039557359324332186 0.025731796640323195 0.02421726703908564 0.021455184914572028 0.04517132886656068 0.0491635904016547 0.03693671882262982 0.015361793146548565 0.022621093377534925 0.01723157775430616 
English/CKTAUS_legal4.en,0.03033977520761784 0.02734469142506591 0.03210975004328462 0.03252365317789574 0.06853512003527171 0.02951891427336573 0.015338604444205957 0.045043813807699416 0.06833227621610931 0.017423273293166314 0.00830033616772782 0.13799386127890942 0.029724582615407114 0.05094520331174502 0.0042685442388253 0.02330858949980348 0.0917218036205561 0.010367410776027286 0.011209392305233877 0.014093105371542673 0.034588435751382755 0.014717672976587836 0.016693967144796894 0.024875990692836723 0.03823204864859829 0.028993600525469974 0.021349401453165235 0.016270857114275793 0.03231436603091988 0.02352095855250608 
